count,noun,verb
314,Attractions,were
252,Attributions,made
89,Atwood,emphasizes
70,ataraxy,is
49,atherosclerosis,seem
539,athlete,said
74,athletes,portrayed
99,atlases,mentioned
1029,atmosphere,blackened
1452,atoms,displaced
55,atonement,saves
436,atopy,may
58,atresia,using
1109,atrocities,began
90,ats,had
109,attachment,correlated
1612,attack,frustrated
42,attacker,asked
149,attacks,find
69,attainments,differ
97,attains,perfection
115,attendance,enabled
5606,attendant,attempted
747,attention,bothered
6670,attenuation,are
105,attenuator,does
132,attestation,concerning
62,attic,listening
184,attire,reflected
1433,attitude,lie
2441,attitudes,composed
831,attorney,drawing
434,attractants,is
193,attractors,produced
59,attribute,represent
167,attributes,maintain
55,ATIC,is
89,ATMOSPHERIC,AIR
282,ATP,transfers
456,ATS,see
467,ATTENTION,is
241,AT,ANT
250,Ataxy,is
205,Athelstan,took
498,Athena,drives
197,Athenaeum,may
435,Athenians,allowing
11952,Athens,are
105,Atherton,stood
148,Athletes,suffering
974,Ativan,may
59,Atlanteans,migrated
1209,Atlantic,being
61,Atlas,promised
66,Atman,illumines
81,Atreus,sent
47,Attagis,are
77,Attempts,based
61,Attention,lias
93,Attitude,surveys
100,Attitudes,re
83,Attribute,would
736,atheism,might
79,atheist,left
414,atherosclerosis,could
2893,athletes,quit
150,atlas,be
967,atmosphere,depressed
61,atmospheres,develop
591,atom,describes
62,atomism,according
372,atoms,exchanged
44,atonement,occupies
162,atrazine,have
377,atrophy,shows
45,attaches,used
4853,attachment,deserves
1890,attack,concurred
304,attackers,face
1015,attacks,causing
63,attainment,defined
511,attainments,brought
584,attempt,added
58,attempts,resembled
96,attemptwas,made
443,attendance,ia
1361,attendant,informed
139,attendants,supplied
100385,attention,bent
49,attentiveness,leads
56,attenuation,obeys
130,attestations,would
139,attic,smelled
527,attitude,dignified
1339,attitudes,begins
2272,attorney,announcing
4125,attorneys,performed
171,attraction,attached
272,attractions,catering
143,attractors,provide
1955,attribute,addresses
16621,attributes,determine
144,attrition,led
270,ATMs,allow
229,ATP,mediates
153,ATPases,was
1823,AT,LOW
43,At,thought
44,Atacama,contains
193,Atalanta,looked
48,Athamas,heard
67,Atheism,takes
92,Athena,stared
776,Athenians,becoming
127,Athens,favored
101,Atkinson,argue
40,Atlanta,awarded
533,Atlantic,published
598,Atlas,Using
59,Atlases,provide
45,Attackers,look
60,Attacks,Around
62,Atticus,lent
81,Attila,reached
544,Attitudes,Expressed
64,Attlee,denounced
72,Attorney,proposed
73,Attraction,means
45,Atwater,brought
271,ataxy,may
541,atelier,were
79,atheism,emerged
115,atheist,feels
1623,athlete,be
1124,athletes,accept
48,athletics,arose
3156,atmosphere,applies
179,atmospheres,makes
473,atom,affects
93,atomism,based
1403,atoms,cohering
93,atonement,contained
88,atrazine,used
59,atrium,cut
415,atrocities,involving
614,atrophy,being
63,attaches,found
1794,attack,declaring
68,attacker,changed
236,attempt,arises
1526,attempts,amounted
4589,attendance,must
1331,attendant,Moons
69,attendees,stay
1632,attention,directing
2108,attitude,arise
1134,attitudes,find
460,attorney,add
1302,attorneys,argue
139,attraction,exercized
47,attractions,goes
392,attractiveness,appears
5595,attribute,determines
618,attributes,got
66,attribution,relates
65,atypia,varies
81,ATCO,is
613,ATP,do
65,Atchison,sent
194,Athaliah,did
195,Athanasius,represents
422,Athena,wearing
108,Athenaeus,makes
94,Athene,helped
426,Athenians,appealed
4489,Athens,can
59,Atherton,walked
78,Athletes,practice
106,Atholl,wrote
153,Atkins,observed
227,Atkinson,ed
61,Atlanta,consulting
119,Atlantic,declared
15754,Atlas,is
292,Atropos,has
54,Attache,sent
84,Attempt,can
181,Attendance,Is
70,Attention,deserves
110,Attica,celebrated
266,Atticus,seems
379,Attila,should
2721,Attis,was
56,Attridge,observes
70,Atwood,plays
65,atarms,should
3161,atheist,may
77,ather,has
62,athletes,arc
1042,ations,were
43,atlas,brings
85,atm,caused
3463,atmosphere,contributing
142,atmospherique,et
203,atom,conveys
765,atoms,absorbed
49,atone,have
182,atria,should
64,atrial,overdrive
299,atrium,allowing
481,attachment,appeared
768,attachments,develop
1080,attack,died
145,attacker,became
122,attackers,fall
201486,attacks,are
53,attainment,embodied
90,atteint,dans
50874,attempt,must
311,attempts,got
62,attendance,attained
334,attendant,shrugged
124,attendants,depend
45,attendees,compared
1048,attention,leaves
85,attenuation,predicts
154,attestation,filed
671,attic,must
236,attire,creates
1465,attitude,enables
2724,attitudes,holding
737,attorney,combined
537,attorneys,acted
532,attraction,drawn
139,attribute,attributed
78,attributes,endowed
135,attributions,suggest
54,ATD,have
50,ATLANTIC,CROSSING
133,ATM,takes
97,ATPase,prepared
4639,ATTITUDE,CONTROL
49505,AT,ALBANY
107,Athanasius,understands
53,Atheism,offers
250,Athena,changed
275,Athene,spoke
416,Athenians,retired
86,Athenodorus,were
1152,Athens,defied
72,Athlit,is
78,Athulathmudali,said
51,Atisha,received
46,Atlanta,destroyed
355,Atlantic,become
287,Atmosphere,Using
145,Atom,may
130,Atomic,bol
121,Atomism,must
140,Atoms,react
63,Atonement,considered
60,Atoni,are
78,Atropates,was
84,Attainder,should
92,Attalus,could
64,Attendance,centre
93,AttorneyGeneral,argued
144,Attorney,failed
52,Atwood,acknowledges
326,ataxia,could
59,atheism,helped
91,atherosclerosis,affecting
87,athletae,were
115,athlete,practicing
520,athletes,arrived
49,atm,required
581,atman,was
263,atmosphere,stimulates
70,atmospheriques,et
1492,atom,employed
1651,atoms,impinge
41,atone,ment
128,atonement,completed
8381,atrocities,discussed
179,atrocity,seems
258,atrophy,precedes
14626,attachment,defined
482,attachments,covered
59013,attack,borne
98,attacker,saw
206,attackers,cut
940,attacks,drove
10656,attainder,was
254,attainment,combined
51,attainments,consisted
425,attempt,intended
50,attempts,evolved
206,attendance,confined
56,attendant,stresses
404,attendants,contrived
321,attention,enhanced
2673,attenuation,produced
52,attic,come
1014,attitude,acts
5377,attitudes,come
505,attorney,coming
697,attorneys,carries
2564,attraction,based
648,attribute,learning
1124,attributes,compensate
64,ATMs,worldwide
131,ATTITUDES,SCALE
61,Atalanta,appeared
373,Atari,has
144,Ataturk,could
111,Athanasius,accused
130,Athenaeum,calls
182,Athene,brought
181,Athenians,exercised
410,Athens,presents
50,Atherton,brought
51,Athletes,try
55,Athos,placed
135,Atkins,added
390,Atkinson,returned
91,Atlanta,approved
130,Atlantes,are
503,Atlantic,crossed
1965,Atonement,has
65,Atracurium,was
42,Attitudes,imply
492,Attock,is
73,Attributions,Made
49,Atwater,added
91,atempt,was
54,atherosclerosis,impairs
184,athlete,looking
39237,athletes,leave
54,athletics,kept
94,atlas,coordinate
2385,atmosphere,explodes
1940,atom,attracts
3003,atoms,compose
53,atonement,offering
43,atrium,runs
540,atrocities,including
999,atrophy,appearing
1548,attachment,interested
52,attachments,constituted
2405,attack,cutting
926,attacks,betray
74,attainder,does
221,attainments,caused
3102,attempts,hitherto
335,attendance,needs
40,attendants,operate
2021,attention,loses
115,attentions,exacted
119,attire,accentuated
2708,attitude,contain
732,attitudes,adhered
600,attorney,counseling
1751,attorneys,took
164,attraction,accounted
172,attractors,become
708,attribute,assigns
4077,attributes,given
77,attrition,produces
74,aty,is
66,ATC,means
100,ATLANTIC,CABLE
59,ATP,shifts
144,ATTACK,WAS
72,ATTENTION,REQUIRED
59,ATTITUDE,QUESTIONNAIRE
408,AT,HAMBURG
105,Athanasians,had
257,Athena,caused
47,Athenaeum,seems
199,Athenaeus,had
52,Athene,rose
111,Athenians,planted
56800,Athens,is
107,Atherton,reported
128,Athlete,Triad
41,Athol,refuse
125,Atkin,were
69,Atlanta,beat
1062,Atlantic,gave
233,Atmosphere,Is
76,Atomic,had
261,Atoms,make
124,Atta,asked
526,Attendance,fell
94,Attila,commanded
313,Attitudes,Attitude
127,Attlee,brought
68,Attorneys,Have
77,atheism,shall
248,atheists,think
178,athletes,dropped
107,atlases,dealing
202,atmosphere,bear
120,atmospheres,required
44,atomists,said
198,atomization,were
636,atoms,develops
1524,attachment,Is
3346,attack,annihilated
108,attackers,exploit
365,attacks,performed
182,attainment,indicates
85,attempt,stood
332,attempts,persisted
49,attendance,hoped
53,attendant,gone
10265,attendants,disappear
89,attenders,tended
793,attention,allow
79,attenuators,using
120,attestation,did
142,attic,occupied
207,attire,reminded
613,attitude,crystallized
46,attitudes,trying
9099,attorney,gazed
1631,attractants,are
1039,attraction,declines
569,attribute,involved
394,attributes,drawn
121,attributions,mediate
172,attrition,scrubbing
96,ATM,relies
69,ATP,suggest
1149,ATPase,were
322,ATPs,produced
79,AT,adds
102,At,sunset
45,Ata,declared
79,Atchison,left
50,Athena,introduced
139,Athene,aided
1194,Athenians,attacked
384,Athens,extended
58,Atheroma,occurs
130,Atkins,pulled
241,Atkinson,met
213,Atlanta,continues
420,Atlantic,having
1192,Atonement,begins
61,Atreus,invited
61,Attar,were
74,Attendance,continues
79,Atterbury,declared
73,Attila,directed
885,Attlee,felt
119,Attorney,suggested
121,athlete,adapts
89,athletes,allows
2376,athletics,will
7502,atmosphere,draw
1745,atmospheres,indicates
72,atolls,represent
35569,atom,scatters
60,atomists,explained
947,atoms,branching
72,atonement,become
521,atresia,were
71,atrial,left
174,attachment,consisted
122,attachments,offer
3136,attack,compared
209,attackers,caught
314,attacks,decided
762,attainder,could
268,attainment,brought
6236,attempt,came
74,attempters,report
429,attempts,confirmed
1544,attendance,comprised
207,attendant,armed
649,attendants,face
1206,attention,betrayed
74,attenuation,defined
60,attire,expected
1897,attitude,disturbs
2202,attitudes,characterizes
17979,attorney,introduced
446,attorneys,base
1199,attractions,continue
767,attribute,creates
1109,attributes,following
1411,atypia,are
148,ATC,allows
684,ATL,provides
109,ATM,dispenses
56,ATTEND,TO
361,AT,HIM
395,At,would
241,Atalante,is
52,Ath,will
160,Athanasius,remarks
198,Atheism,might
189,Atheists,say
561,Athenians,exacted
60,Athens,decorated
80,Athole,promised
64,Athos,loved
704,Atkins,came
16611,Atkinson,can
87,Atlantic,raged
299,Atlantis,went
69,Atmosphere,Let
1344,Atolls,are
46,Atossa,says
66,Attar,makes
100,Atticus,advised
58,Attis,see
104,atArms,was
165,atheism,left
160,atheroma,were
313,athletes,consuming
1386,atma,is
4558,atmosphere,breaking
222,atom,making
286,atoms,reacted
65,atone,could
126,atrophy,See
54,atropine,relieves
166,ats,were
254,attaches,did
194,attachment,covered
52,attachments,laid
1935,attack,coincided
1367,attacks,influenced
1963,attainment,could
76,attaques,et
597,attempt,discussed
341,attempts,left
92,attendance,accompanied
1560,attendant,left
914,attendants,brings
46,attendee,called
79,attendees,signed
362,attention,persisted
2043,attentions,bestowed
329,attenuation,seen
124,atter,was
323,attire,added
4773,attitude,brightened
535,attitudes,contrast
56902,attorney,admit
88,attorneygeneral,shall
543,attorneys,submitted
325,attraction,includes
400,attractions,concentrated
100,attractiveness,using
329,attribute,contributes
162,attributes,survive
2931,attrition,can
77,ATP,resynthesized
47,ATPase,indicates
100,ATTACHMENT,THEORY
136,ATTEMPTS,AGAINST
51,ATTENTION,Is
309,AT,AD
1060,At,has
67,Atabrine,had
129,Atahuallpa,might
147,Atalanta,lost
223,Aterian,is
393,Atheism,must
702,Athenians,attempt
375,Athens,carry
73,Athlete,must
55,Athletes,became
148,Athos,possessed
171,Atkins,walked
46,Atkinson,planned
178,Atlanta,reached
131,Atlanteans,could
1059,Atlantic,rejected
90,Atman,became
211,Atri,had
45,Attacker,may
85,Attorney,invoked
170,Attributes,Is
58,Attrition,occurred
58,Attucks,could
47,Attwater,ran
263,Atwood,may
60,atelectasis,appear
151,atheism,grew
430,athlete,concerned
64,athletes,passing
53,atlas,covered
692,atmosphere,breathing
59,atmospheres,taken
126,atolls,should
586,atom,attains
6986,atoms,bound
57,atresia,causing
49,atrocities,planned
78,atroparvus,is
484,attachment,centred
4384,attack,arouses
905,attacker,brandishing
553,attacks,May
46,attainments,permit
240,atteints,d
388,attempt,laid
58,attempts,develop
4045,attendant,could
341,attendants,answer
9972,attendees,were
6337,attention,generated
104,attentiveness,did
66,attenuator,gives
40,attire,enhanced
1247,attitude,bothered
1110,attitudes,demonstrated
19117,attorney,communicates
2355,attorneys,appear
884,attraction,continue
194,attribute,disappears
515,attributes,ALIGN
167,attribution,d
275,attrition,include
59,ATC,uses
96,ATP,delivers
158,ATR,may
851,AT,DAWN
312,Ata,Are
100,Atatiirk,declared
102,Ataturk,began
51,Athabasca,Landing
230,Athanasius,admitted
165,Athenians,accorded
7133,Athens,allowed
154,Ather,und
64,Athletics,left
158,Atjeh,is
65,Atkinson,proved
432,Atlanta,complained
1027,Atlantic,colonies
128,Atlas,compiled
409,Atoms,will
383,Atrophy,was
114,Attali,had
85,Attas,has
61,Attempts,directed
116,Attendance,went
446,Attitudes,Surrounding
399,Atto,di
287,Attwood,could
95,Atwood,lives
78,atheism,fled
1515,athlete,lives
3850,athletes,change
626,atlas,folio
46,atm,increases
1618,atmosphere,arc
474,atom,defines
368,atoms,attaching
426,atonement,consists
125,atrophy,means
451,atropine,used
75,atrovirens,is
243,attaches,assigned
126,attachment,providing
278,attack,alerts
76,attackers,engaged
65,attacking,will
205,attacks,built
378,attainment,reduces
42,attainments,joined
21381,attempt,could
298,attempts,known
397,attendance,come
50,attendant,determines
904,attendants,flung
1186,attention,Take
181,attenuation,reflects
73672,attitude,arc
849,attitudes,closed
200,attitudinal,affect
429,attorney,facing
607,attorneys,interrupted
146,attraction,diffused
800,attribute,considered
127,attributes,going
57,attrition,discussed
64,ATHLETES,AS
64,ATP,react
180,ATRs,are
381,ATTACHMENTS,TO
752,AT,BARANGAY
42,At,follows
93,Ateliers,were
206,Athanasius,declares
715,Atheists,do
45,Athelstan,sends
715,Athena,asked
44,Athenaeum,objected
71,Athene,represented
514,Athenians,countered
496,Athens,appealed
65,Athletes,seeking
87,Ativan,are
150,Atkin,made
44,Atkins,talked
74,Atkinson,delivered
331,Atlanta,looked
46,Atlantic,leaving
173,Atlases,have
54,Atouts,et
56,Atridae,were
43,Atropos,may
56,Attachment,might
84,Atticus,began
75,Attitudes,shape
90,Attlee,asserted
79,Atwood,accepted
339,athlete,discovers
2150,athletes,committed
45156,atmosphere,becomes
63,atmospheres,described
169,atom,designated
2751,atoms,encounter
147,atony,should
1597,atresia,have
1126,atrium,Left
46,atrocities,issued
787,atrophy,increases
685,atropine,must
376,attachment,constructed
623,attachments,leads
210,attack,enters
152,attacker,passes
415,attackers,received
2025,attacks,achieved
87,attainder,remained
2190,attainment,had
5718,attainments,according
444,attaint,is
445,attempt,mado
5995,attendance,did
218,attendant,claims
307,attendants,including
59,attendees,stayed
1930,attention,chained
40,attestations,has
96,attire,having
2265,attitude,alienated
143,attitudes,afforded
192,attomey,could
477,attorney,bases
41,attorneys,pushed
173,attractant,are
757,attraction,combines
142,attractions,calculated
1062,attribute,leads
370,attributes,draw
125,attribution,varies
4078,attributions,can
495,ATP,contains
96,ATRP,was
60,AT,OPERATING
81,Atahualpa,met
249,Atheism,could
357,Athena,assures
57,Athenian,expressed
160,Athens,awoke
50,Atkinson,criticized
44,Atkyns,wrote
152,Atlanta,commenced
912,Atlantic,kept
354,Atlas,acquired
208,Attalos,had
46,Attarin,is
47,Attention,flows
65,Atterbury,been
51,Attitudes,Shaping
149,Attorney,believes
2185,Attributes,Attribute
85,Attwood,received
363,Atwell,is
235,Atwood,introduces
50,atheists,laughed
55,athetoid,has
88,athlete,growing
3288,athletes,determined
320,atlas,covers
1091,atmosphere,deteriorates
1609,atom,contributed
90,atomism,sought
402,atoms,helped
4983,atrocities,being
112,atrophy,become
309,attachment,illustrated
222,attachments,depends
3875,attack,broadcast
109,attacker,employs
2017,attacks,included
120,attempt,secured
634,attempts,affect
90,attendance,becoming
602,attendant,checked
93,attendants,recalled
50,attendees,live
2054,attention,captured
60,attenuata,were
964,attenuation,could
125,attire,looking
1320,attitude,answered
3590,attitudes,copied
122,attomeys,may
394,attorney,argue
464,attorneys,elicited
75,attractants,include
105,attraction,detected
77,attractions,formed
130,attractiveness,seem
66,attractives,pour
370,attractor,does
493,attribute,designates
201,attributes,addressed
790,ATM,call
139,ATNs,have
754,AT,CARDS
46,Atayde,were
57,Atheist,goes
1028,Atheling,was
40,Athena,dominated
529,Athenians,beheld
140,Athens,relied
152,Atherton,explained
45,Athos,maintained
66,Atilius,died
62,Atkins,sees
42,Atkinses,were
712,Atkinson,estimates
827,Atlantic,decided
811,Atomism,was
63,Atomists,do
101,Attachment,makes
410,Attack,were
160,Atticus,knew
72,Attitude,must
73,Attlee,conceded
72,Attribution,should
46,atelectasis,occurring
48,atelier,lay
58,atgument,has
157,atheism,reveals
133,athletes,ignore
61,atlas,given
164,atmans,are
1676,atmosphere,depend
147,atmospheres,participate
1547,atom,enters
345,atomique,et
4968,atoms,serves
90,atonement,continued
