count,noun,verb
99,Agnosticism,asserts
131,Agonistes,have
115,Agonum,dorsale
452,Agouti,is
211,Agraires,et
102,Agreeableness,were
325,Agreement,declined
2187,Agreements,was
137,Agriculture,printed
451,Agriculturists,were
489,Agrobacterium,can
44,Agylla,sent
62,agars,can
6624,age,creeping
1774,agencies,commissioned
19937,agency,became
255,agenda,influences
312,agent,arrive
3620,agents,absorbing
102,ages,staring
327,aggregate,according
54,aggregates,differentiate
40,aggregation,revealed
63,aggregator,does
3490,aggression,emerge
68,aggressor,ought
931,aggressors,should
377,agitation,acting
739,agitators,began
714,agnosticism,would
1179,agonists,will
505,agony,born
5907,agreement,consists
4979,agreements,affording
50,agriculturalists,moving
286,agriculture,creating
75,agronomists,work
66,AGGREGATE,EXPENDITURE
480,AGREEMENT,AMONG
60,AGV,could
61,Agamemnon,swore
110,Agarose,can
250,Agassiz,being
558,Age,calls
127,Agencies,Respond
725,Agency,expects
513,Agents,Aspirin
858,Ages,CHAPTER
84,Aggett,et
135,Aghoris,are
67,Agnes,wailed
320,Agreement,continue
1526,Agriculture,generates
46,Agrigentum,wrote
67,Agroecologia,y
65,Aguinaldo,wished
153,agammaglobulinemia,can
1039,agar,slant
2671,age,Carried
2895,agencies,agreed
1271,agency,directing
417,agenda,addressed
243,agendas,operating
34896,agent,asked
3653,agents,Alcohol
203,ages,ends
1069,agglomerates,can
1872,aggregate,becomes
169,aggregates,add
41,aggregation,existed
258,aggression,allows
244,aggressiveness,appear
123,aging,induced
267,agitation,concealed
488,agony,expressed
4554,agreement,comprising
1094,agreements,conveyed
244,agriculture,caught
509,agriculturist,does
94,AGENT,can
50,AGE,GROUPING
59,AgBr,were
158,Aga,gave
138,Agadir,would
53,Again,did
1106,Agassiz,could
334,Age,Come
116,Agee,tells
162,Agencies,wanted
244,Agency,FY
44,Ages,paved
166,Aggie,caught
7348,Aggregation,is
97,Agnesina,di
83,Agra,used
437,Agrarianism,is
96,Agrarians,began
8586,Agreement,can
51,Agreements,contains
1067,Agriculture,PLATE
872,Agriculturists,are
132,Agrippa,declined
192,Agrippina,came
997,Aguayo,et
252,Aguilar,knew
230242,age,compels
541,ageism,can
8383,agencies,AP
7274,agency,allotted
108,agenda,necessitated
40,agendas,motivating
1453,agent,collecting
1886,agents,Phenylbutazone
3132,ages,appointed
180,aggregate,taken
110,agitations,including
223,agonies,should
1862,agreement,alters
607,agreements,abrogated
3905,agriculture,agreed
57,agriculturists,enjoyed
66,agronomists,employed
144,AG,tells
115,Agamemnon,grew
58,Agamenticus,lifts
132,Agathias,gives
193,Agathokles,had
70,Agave,fourcroydes
312,Age,received
275,Agencies,Participating
244,Agency,asking
138,Agents,belong
61,Ages,collapsed
343,Agni,being
113,Agnihotri,is
194,Agr,can
46,Agra,held
246,Agreement,Would
65,Agreements,create
83,Agriculture,attempts
54,Agrippina,swam
47,Agrotis,infusa
87,Aguero,is
60,agar,depends
641,age,asking
52,agegroups,was
108,ageing,gives
3939,agencies,donate
1333,agency,backed
416,agenda,committed
18443,agent,IL
6852,agents,analyze
497,ager,had
66,agers,appear
153,ages,hate
11433,aggregate,ascertained
1677,aggression,continues
88,aggressor,perceives
58,agility,speak
60,aging,carried
286,agitation,contributed
151,agitations,preceding
209,agitators,applied
880,agony,produced
35415,agreement,being
350,agreements,conclude
107,agriculturalist,should
575,agriculture,respond
47,aguardiente,flowed
63,AGM,could
49,Agamemnon,addressed
596,Agape,was
106,Agar,should
104,Agassiz,led
83,Agathias,supplied
2690,Age,Can
136,Agencies,issued
64,Agency,arises
40,Agenda,focused
57,Ages,hold
144,Agesilaus,leapt
44,Aggression,appeared
182,Aghevli,et
123,Agis,came
152,Agnes,wiped
57,Agnew,demanded
122,Agra,took
43,Agrarians,formed
52,Agrawal,suggests
328,Agreement,Revising
63,Agriculture,Around
256,Agrigentum,is
10854,Agrippa,had
68,Agrobacterium,harboring
48,Aguayo,gave
2282,age,Adjusting
2821,agencies,adopt
2267,agency,According
888,agenda,Is
1957,agent,advancing
5454,agents,affect
1367,ages,approved
44,agglomeration,found
78,agglutination,varies
52,aggregated,is
694,aggregates,embedded
73,aggression,acts
93,aggressiveness,increases
177,aggressor,fell
192,aging,be
4772,agitation,developing
170,agitators,attempted
358,agnosticism,will
2110,agon,is
132,agonists,makes
3516,agreement,arguing
1460,agreements,limit
59,agression,will
1595,agriculture,provide
218,agriculturists,increased
198,AGAIN,FROM
57,AGE,OE
185,AGEs,is
397,AGGRESSION,Article
244,AGRICULTURAL,AREA
166,AGRICULTURE,COMMITTEE
45,Ag,stands
128,Agamas,was
50,Agate,put
1572,Age,included
835,Agee,would
56,Ageing,increases
214,Agencies,held
180,Agency,exceeded
404,Agenda,were
95,Agent,drew
639,Agents,reported
385,Ages,comprised
53,Agesilaus,held
149,Agger,is
78,Aggie,jumped
46,Aggressions,may
917,Agha,is
140,Aging,conducted
44,Agnati,were
1774,Agnes,found
87,Agonistes,appeared
176,Agora,can
23718,Agreement,asked
124,Agriculture,assigned
40,Ague,had
52,Aguilar,interpreted
293,agarose,have
4258,age,amused
773,agencies,assembled
2445,agency,fired
202,agenda,grounded
1251,agent,cited
3852,agents,Monitor
8454,ages,attached
127,agglutinations,may
891,aggravations,are
1581,aggregate,contains
119,aggregates,reduced
623,aggression,corresponds
66,aggressiveness,plays
42,agitation,distinguished
46,agitator,revolves
286,agitators,demanding
191,agni,are
56,agnosia,described
144,agony,convulses
1191,agreement,consented
67,agreemente,made
48,agribusinesses,has
285,agriculture,distinguished
104,agrobacteria,is
67,AGENTS,ABROAD
44,AGES,AFTER
8582,AGI,is
67,AGS,may
801,AgCl,will
52,AgCo,are
266,Agama,stellio
51,Agamemnon,recognized
58,Agassiz,meant
163,Agathe,looked
1540,Age,allows
59,Agee,stated
90,Agencies,Established
2862,Agency,May
62,Agent,opened
256,Agents,procurable
188,Ages,speak
168,Agesilaus,saw
681,Aggie,has
105,Agglutinins,can
59,Agitator,has
40,Agnidhra,was
141769,Agreement,Required
375,Agreements,covered
5017,Agriculture,must
241,Agrippina,might
67,Agritourism,is
93,Agudah,has
295,Aguecheek,are
59,Agyrrhius,was
199,aganglionosis,is
1527,age,cherishes
854,agencies,enhanced
22673,agency,add
160,agenda,require
137,agendas,brought
1845,agent,classified
2515,agents,achieve
43,agers,driving
157,ages,dying
49,agglomeration,surrounding
214,aggregate,wants
56,aggregates,stored
1958,aggression,develop
63,agility,involves
96,aging,included
105,agitation,knew
48,agonists,Inhaled
43,agony,suffering
2761,agreement,caused
1230,agreements,allocated
748,agriculture,benefitted
66,agroforestry,provides
260,agronomist,may
49,AGMA,was
45,AGREEMENT,PROVISIONS
215,AGRICULTURAL,STATISTICS
45,Agamas,would
89,Agamemnon,followed
47,Agaricus,have
464,Agatha,frowned
3895,Age,commands
64,Agee,announced
51,Agencies,utilized
294,Agency,enjoys
799,Ages,fought
118,Agis,made
1950,Agnes,blew
81,Agnew,speaks
44,Agnostic,denies
54,Agra,suffered
163,Agreement,enables
202,Agreements,concerned
564,Agriculture,brought
113,Agua,do
195,Aguilar,described
56,Aguirre,wanted
165511,age,admit
3220,agencies,dispensing
5544,agency,Working
253,agenda,demanding
63,agendas,provides
7840,agent,conducted
1884,agents,believes
2320,ages,adhered
44,agglomerations,made
1273,aggradation,is
827,aggrandizement,are
247,aggregate,claims
7292,aggregates,assembled
164,aggregation,proceeds
193,aggression,declined
161,aggressiveness,come
67,aging,revealed
479,agitation,betrays
74,agitations,ceased
50,agitator,sees
476,agonist,could
53,agonists,improved
441,agonizing,was
183,agony,bordering
66,agreeableness,makes
4057,agreement,assures
428,agreements,claim
1173,agricole,et
433,agriculture,cooperate
172,agriculturists,desire
126,AGRICULTURAL,CHEMISTRY
231,AGVs,have
105,AG,bought
77,Agamemnon,commanded
62,Agastya,found
752,Agate,had
560,Agatha,believed
151,Agathe,thought
263,Age,declares
49,Agee,attended
1621,Agency,contributes
55,Agent,possesses
486,Agents,Find
163,Ages,evoked
217,Aggarwal,has
114,Aggrey,is
236,Agha,did
48,Aghani,is
87,Aghyl,Dere
201,Agitation,would
1128,Agnes,declared
145,Agneta,had
136,Agnew,opened
192,Agobard,wrote
973,Agostini,et
46,Agra,presented
70,Agreement,draws
69,Agreements,Formed
195,Agricultural,implement
369,Agriculture,Farming
141,Agro,had
544,agar,prepared
100,agaves,growing
6365,age,acknowledge
3587,agencies,imposing
1765,agency,exercising
451,agenda,lay
66,agendas,result
22862,agent,be
3691,agents,Wholesale
2600,ages,Has
247,aggravation,attending
929,aggregate,includes
84,aggregation,fails
72,aggregations,break
501,aggression,emanating
118,aggressions,become
101,aggressiveness,means
50,aggressivity,must
89,aggressor,moves
4731,aging,may
325,agitation,aiming
792,agitations,provoked
5258,agitators,drive
628,agony,ended
763,agreement,carrying
379,agreements,entail
301,agriculture,constituting
44,agriculturist,got
98,AGENTS,HAVE
197,Ag,represents
44,Agassiz,organized
49,Agatha,hid
91,Age,lit
89,Ageism,was
143,Agencies,regarding
163,Agent,Isolated
92,Agents,Help
572,Ages,Clasp
96,Agesilaus,undertook
91,Aggregates,made
53,Aggy,has
2376,Agnes,does
208,Agni,gives
1107,Agnosticism,has
47,Agonies,were
50,Agonistes,makes
70,Agreement,examined
813,Agreements,Concluded
155,Agricultural,co
504,Agriculture,attempted
162,Agriolimax,reticulatus
42,Agrippa,borrowed
57,Aguinaldo,appealed
48,agates,seen
1758,age,accuse
63,ageing,consists
1582,agencies,decline
1899,agency,applying
337,agenda,dictates
78184,agent,alerts
139533,agents,had
949,ages,construct
46,agglomerates,depends
47,agglutinations,should
55,agglutinins,rise
149,aggregate,authorised
11834,aggregates,may
460,aggression,increases
46,aggressor,wanted
4559,agitation,carried
139,agitator,turned
42,agitators,circulated
81,agony,hidden
316,agreeableness,were
1440,agreement,attempted
585,agreements,consisting
66,agregation,are
169,agriculture,stemmed
52,agriculturist,possesses
125,agriculturists,arrived
49,AGENCY,HEAD
57,AGVs,was
428,AgBr,are
77,Agamas,speak
56,Agamemnon,stole
55,Agathe,closed
132,Agency,summarized
187,Agent,appeared
556,Ages,bring
1100,Aggregate,is
103,Agnes,longed
108,Agnew,decided
7637,Agostino,di
869,Agreement,drafted
75,Agricultural,planning
1932,Agriculture,concentrated
71,Aguinaldo,proclaims
354,Aguirre,would
2869,age,closed
3413,agencies,adding
968,agency,changes
369,agenda,argues
3707,agent,began
3312,agents,ask
77,agers,try
1440,ages,concluded
57,agglutinins,resist
174,aggrandizement,led
492,aggregation,produced
3227,aging,does
230,agitation,affecting
71,agnostics,found
41,agone,had
3543,agonists,were
225,agony,erupted
48,agoraphobic,might
203431,agreement,allocates
162,agreements,rested
52,agriculturalists,wanted
432,agriculture,estimated
119,agriculturist,being
936,agriculturists,must
143,agrochemicals,may
64,AGL,are
166,AG,lost
71,Ag,binding
492,Agamemnon,tells
50,Agatha,urged
40,Agathocles,attacked
1016,Age,built
72,Agee,feels
6577,Agencies,were
132,Agency,Do
870,Agesilaus,is
129,Aggie,kept
129,Agile,et
114,Agincourt,might
56,Agis,accepted
51,Agnes,escaped
195,Agnew,died
133,Agnosticism,must
60,Agostino,rose
107,Agramonte,were
6991,Agreement,declares
96,Agreements,establish
318,Agricola,gives
176,Agriculture,heard
65,Agrikulturchemie,und
74,Agrippina,decided
82,Aguacate,is
54,agars,contain
154,agate,mounted
5335,age,celebrate
15799,agencies,certified
11417,agency,divorced
324,agenda,identified
122,agendas,embedded
802,agent,differed
3841,agents,banned
48,ager,privatus
8768,agers,are
463,ages,asking
100,aggiornamento,has
78,agglomerates,do
49,agglomeration,causes
71,aggrandizement,being
112,aggregate,contributes
86,aggregation,provide
124,aggression,forms
117,aggressor,chooses
439,agitation,gathered
85,agony,leading
105,agora,stood
1160,agoraphobia,may
686,agranulocytosis,has
2726,agreement,bearing
560,agreements,derived
2950,agriculture,employed
95,agroecosystem,was
213,ague,hath
331,AGENCIES,AS
57,AGES,INTRODUCTION
152,AGING,PROCESS
94,AGN,should
80,AGP,uses
52,AGRARIAN,PROBLEM
49,Ag,given
162,Agamemnon,heard
257,Agassiz,gives
112,Agatha,flushed
2678,Age,Living
47,Agencies,possess
301,Ages,founded
125,Aggie,walked
529,Agglutination,may
293,Aggregates,used
188,Agility,has
241,Agnes,managed
56,Agnonides,perceiving
79,Agrarians,may
327,Agreement,intends
70,Agreements,marked
895,Agriculture,calls
100,Agrippina,persuaded
78,Agrobiodiversity,is
64,Aguirre,got
70,aga,gave
2025,agarose,was
7764,age,asked
87,ageing,teaching
3452,agencies,adjusted
1069,agency,nominated
147,agenda,considers
215,agendas,diverged
1751,agent,binding
721,agents,diminished
1759,ages,expressed
71,aggregability,has
130,aggregate,weighted
644,aggregations,exist
577,aggression,accepted
100,aggressiveness,coupled
59,aggressors,live
71,agitation,depending
44,agitator,creates
57,agitators,aroused
102,agony,confronts
58,agrarianism,found
5565,agreement,began
972,agreements,concluding
60,agriculturalists,produce
464,agriculture,adapt
891,agriculturists,do
222,agrobiodiversity,is
55,agronomist,are
42,AGITATION,AS
55,AGREEMENT,WITHOUT
130,AGREES,NOT
16688,Agatha,arrived
2571,Age,advocates
295,Agency,left
706,Agers,believe
480,Ages,broke
161,Agesilaus,should
152,Aggie,spoke
122,Aghlabids,had
40,Agitation,flared
81,Agnes,swallowed
73,Agnew,raised
60,Agni,leads
84,Agostino,became
4448,Agreement,Relating
3655,Agriculture,began
779,Agrippa,gave
87,Agronsky,said
43,agar,swells
3448,age,anticipates
6027,agencies,argue
11860,agency,being
329,agenda,opened
2722,agent,attains
6983,agents,Compound
146,ages,controlled
47,agglomeration,need
602,aggradation,was
10627,aggregation,are
114,aggregations,did
122,aggression,embodied
268,agha,was
46,aging,manifests
10492,agitation,appeared
156,agitator,presents
41,agitators,spurred
91,agonists,offer
268,agony,convulsed
47,agrarians,organized
5526,agreement,assumed
38395,agreements,authorizing
1253,agriculture,conforms
57,AGD,was
83,AGI,rises
67,Agamben,would
494,Agatha,remained
4376,Age,Subjects
130,Ageladas,was
1629,Agencies,Employing
702,Agency,committed
525,Agents,be
278,Ages,hath
160,Aggie,does
122,Agnew,bought
80,Agnihotra,should
947,Agonistes,was
309,Agoraphobia,can
59,Agrardepression,und
276,Agrarians,is
165,Agreements,Designed
72,Agriculture,fixed
139,Agrigentum,fell
123,Agrippa,attributes
72,Agt,was
137,agathos,is
8537,age,awakens
561,agencies,CNPq
334,agency,omitted
1087,agenda,calling
47,agenes,alle
3793,agent,arranges
1972,agents,i
1566,ages,acknowledged
460,aggrandizement,will
5048,aggression,constitute
75,aggressions,resulting
1676,aggressiveness,will
210,agility,requires
149,agitation,attended
143,agitator,working
419,agnostics,believe
54,agon,becomes
450,agonies,caused
442,agonists,dilate
310,agony,gone
257,agraphia,has
63034,agreement,destroys
925,agreements,combine
2254,agriculture,defined
153,agriculturists,suffered
148,AGE,DID
40,AGING,POPULATION
1477,AGV,is
279,AG,increased
67,Agamemnon,give
91,Agassiz,urged
356,Age,lists
249,Agee,wanted
117,Agency,Takes
136,Agent,Are
1054,Agents,Registered
48,Ages,stated
57,Aggies,do
83,Aggregation,requires
373,Agnes,grumbled
48,Agnew,attempted
121,Agosin,is
115,Agrianians,were
111,Agriculture,stating
1689,Agrippa,appeased
47,Aguero,has
92,Agylla,was
138,ag,baint
2710,age,Fill
18886,agencies,destined
14853,agency,authorizes
1239,agenda,addressing
430,agent,bore
104,agenthood,is
27458,agents,act
221,ages,address
46,aggageers,came
73,agglomeration,brings
118,agglutinogen,can
116,aggregate,manufactures
100,aggregates,listed
60,aggregation,carried
250,aggression,builds
325,aging,varies
104,agitation,aiding
196,agitators,bent
2247,agreement,abandon
55287,agreements,confined
423,agribusiness,have
65,agriculturalists,organized
1155,agriculture,offer
127,agriculturist,named
83,AGGRESSION,FROM
46,Agadir,might
65,Agamben,develops
54,Agatha,disappeared
176,Age,AGE
59,Agee,provides
114,Agencies,based
181,Agent,obtained
222,Agents,Acute
348,Ages,comprise
658,Aggregates,can
184,Agincourt,may
519,Aglaia,was
3196,Agnes,be
56,Agonglo,was
41,Agreement,protect
165,Agreements,Given
92,Agriculture,advocated
129,Agronsky,had
169,Agropecuaria,y
57,Aguilar,brought
216,Aguirre,made
139,Agulhas,was
77,ag,teacht
2687,agar,can
124420,age,accept
1462,agencies,accepted
7206,agency,affirms
762,agenda,clashed
5125,agent,addressing
124,agentry,has
3259,agents,dislike
54,agers,called
1639,ages,rear
64,agger,may
63,agglomeration,include
79,aggregate,go
148,aggregates,isolated
253,aggression,affected
75,agility,do
105,agination,is
58,agitation,contrasted
106,agitators,give
440,agony,goes
1051,agreement,faced
467,agreements,completed
773,agriculture,let
155,agriculturists,formed
116,agrochemicals,was
41,agroecosystems,include
174,AGC,would
44,AGE,AMD
215,AGREE,STRONGLY
54,AGRICULTURAL,RESOURCES
296,AGVs,is
52,AG,emerged
42,Ag,appeared
52,Aga,wanted
94,Agamemnon,perished
195,Agate,would
395,Agatha,considered
441,Age,attacked
442,Agee,et
52,Agencies,described
942,Agency,administering
329,Ages,gathered
63,Agincourt,must
59,Aging,appears
201,Agnes,accepts
330,Agostino,della
4562,Agreement,ARTICLE
427,Agriculture,assessed
63,Agrippa,described
1202,Agronomique,pour
98,Agung,are
191,agar,forms
8056,age,denoted
1117,agencies,advancing
25017,agency,banned
525,agenda,circulated
1372,agent,exhibits
10173,agents,Lead
55,agers,hold
763,ages,despised
374,agglutinin,can
126,aggregate,offered
203,aggregates,bonded
127,aggregation,proposed
41,aggression,meditated
103,agility,come
821,aging,demonstrated
44,agitation,enhances
81,agitators,involved
53,agonists,exacerbate
70,agony,got
3467,agreement,appoints
581,agreements,endorsing
654,agriculture,cause
153,AGE,SIX
89,AGREEMENT,THAT
79,AgCl,begins
1004,Agag,is
709,Agamemnon,came
741,Agastya,had
50,Agate,observed
187,Agatha,received
800,Age,Grouping
207,Agee,makes
778,Agency,publishes
860,Agent,bound
273,Agents,learn
726,Ages,changed
259,Aggarwal,was
170,Agnes,buried
137,Agrarianism,had
772,Agreement,Based
313,Agreements,Article
735,Agriculture,consists
99,Agrippa,deposed
250,Aguiar,had
132,Aguilar,served
183,agamids,are
174,agammaglobulinemia,has
